timestamp,website,status,response_time
2024-09-15 06:53:04,https://jup.dev.iitm.ac.in,up,.958693167
2024-09-15 07:12:18,https://nptel.ac.in,up,.335529564
2024-09-15 07:12:19,https://archive.nptel.ac.in,up,1.377872095
2024-09-15 07:12:20,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.799900687
2024-09-15 07:12:21,https://eex.dev.iitm.ac.in,up,1.304242802
2024-09-15 07:12:22,https://jup.dev.iitm.ac.in,up,.994052972
2024-09-15 07:25:17,https://nptel.ac.in,up,.327934783
2024-09-15 07:25:19,https://archive.nptel.ac.in,up,1.348337874
2024-09-15 07:25:19,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.864654766
2024-09-15 07:25:21,https://eex.dev.iitm.ac.in,up,1.319578424
2024-09-15 07:25:22,https://jup.dev.iitm.ac.in,up,.924754701
2024-09-15 07:37:01,https://nptel.ac.in,up,.409681470
2024-09-15 07:37:02,https://archive.nptel.ac.in,up,1.168928945
2024-09-15 07:37:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.713430751
2024-09-15 07:37:04,https://eex.dev.iitm.ac.in,up,1.225791439
2024-09-15 07:37:05,https://jup.dev.iitm.ac.in,up,.930006054
2024-09-15 07:48:27,https://nptel.ac.in,up,.276871293
2024-09-15 07:48:28,https://archive.nptel.ac.in,up,1.268014752
2024-09-15 07:48:29,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.836491629
2024-09-15 07:48:30,https://eex.dev.iitm.ac.in,up,1.281128735
2024-09-15 07:48:31,https://jup.dev.iitm.ac.in,up,1.023522783
2024-09-15 07:59:34,https://nptel.ac.in,up,.265647479
2024-09-15 07:59:35,https://archive.nptel.ac.in,up,1.066950447
2024-09-15 07:59:35,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.790589493
2024-09-15 07:59:37,https://eex.dev.iitm.ac.in,up,1.208549753
2024-09-15 07:59:38,https://jup.dev.iitm.ac.in,up,.876324535
2024-09-15 08:28:22,https://nptel.ac.in,up,.350402005
2024-09-15 08:28:23,https://archive.nptel.ac.in,up,1.202332320
2024-09-15 08:28:24,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.806978320
2024-09-15 08:28:25,https://eex.dev.iitm.ac.in,up,1.304926142
2024-09-15 08:28:26,https://jup.dev.iitm.ac.in,up,.879903078
2024-09-15 08:43:03,https://nptel.ac.in,up,.324492666
2024-09-15 08:43:05,https://archive.nptel.ac.in,up,1.330145944
2024-09-15 08:43:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.805005605
2024-09-15 08:43:07,https://eex.dev.iitm.ac.in,up,1.316633853
2024-09-15 08:43:08,https://jup.dev.iitm.ac.in,up,1.069999182
2024-09-15 08:54:26,https://nptel.ac.in,up,.327190810
2024-09-15 08:54:27,https://archive.nptel.ac.in,up,1.170687901
2024-09-15 08:54:28,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.784233474
2024-09-15 08:54:29,https://eex.dev.iitm.ac.in,up,1.220172928
2024-09-15 08:54:30,https://jup.dev.iitm.ac.in,up,.866254502
2024-09-15 09:16:01,https://nptel.ac.in,up,.284065290
2024-09-15 09:16:03,https://archive.nptel.ac.in,up,1.193419014
2024-09-15 09:16:04,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.831252653
2024-09-15 09:16:05,https://eex.dev.iitm.ac.in,up,1.314923315
2024-09-15 09:16:06,https://jup.dev.iitm.ac.in,up,.927926415
2024-09-15 09:30:34,https://nptel.ac.in,up,.359779495
2024-09-15 09:30:35,https://archive.nptel.ac.in,up,1.156197975
2024-09-15 09:30:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.773026189
2024-09-15 09:30:37,https://eex.dev.iitm.ac.in,up,1.157494936
2024-09-15 09:30:38,https://jup.dev.iitm.ac.in,up,.891154874
2024-09-15 09:41:56,https://nptel.ac.in,up,.279496797
2024-09-15 09:41:57,https://archive.nptel.ac.in,up,1.377134853
2024-09-15 09:41:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.918747611
2024-09-15 09:42:00,https://eex.dev.iitm.ac.in,up,1.365290038
2024-09-15 09:42:01,https://jup.dev.iitm.ac.in,up,1.075614182
2024-09-15 09:53:29,https://nptel.ac.in,up,.289337330
2024-09-15 09:53:30,https://archive.nptel.ac.in,up,1.243883982
2024-09-15 09:53:31,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.768463756
2024-09-15 09:53:32,https://eex.dev.iitm.ac.in,up,1.184691886
2024-09-15 09:53:33,https://jup.dev.iitm.ac.in,up,.953160989
2024-09-15 10:14:27,https://nptel.ac.in,up,.358839780
2024-09-15 10:14:28,https://archive.nptel.ac.in,up,1.190678461
2024-09-15 10:14:29,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.749745397
2024-09-15 10:14:30,https://eex.dev.iitm.ac.in,up,1.224042984
2024-09-15 10:14:31,https://jup.dev.iitm.ac.in,up,.952966536
2024-09-15 10:33:32,https://nptel.ac.in,up,.364385637
2024-09-15 10:33:33,https://archive.nptel.ac.in,up,1.211306256
2024-09-15 10:33:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.708483262
2024-09-15 10:33:35,https://eex.dev.iitm.ac.in,up,1.190774081
2024-09-15 10:33:36,https://jup.dev.iitm.ac.in,up,.908420863
2024-09-15 10:45:11,https://nptel.ac.in,up,.251299439
2024-09-15 10:45:12,https://archive.nptel.ac.in,up,1.261402901
2024-09-15 10:45:13,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.832607173
2024-09-15 10:45:14,https://eex.dev.iitm.ac.in,up,1.353875307
2024-09-15 10:45:15,https://jup.dev.iitm.ac.in,up,1.042242057
2024-09-15 10:56:29,https://nptel.ac.in,up,.305906845
2024-09-15 10:56:30,https://archive.nptel.ac.in,up,1.541911299
2024-09-15 10:56:31,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.881391915
2024-09-15 10:56:33,https://eex.dev.iitm.ac.in,up,1.447093191
2024-09-15 10:56:34,https://jup.dev.iitm.ac.in,up,1.265918755
2024-09-15 11:15:53,https://nptel.ac.in,up,.157720373
2024-09-15 11:15:54,https://archive.nptel.ac.in,up,1.250294631
2024-09-15 11:15:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.774506918
2024-09-15 11:15:56,https://eex.dev.iitm.ac.in,up,1.176781444
2024-09-15 11:15:57,https://jup.dev.iitm.ac.in,up,.877064745
2024-09-15 11:27:21,https://nptel.ac.in,up,.273523648
2024-09-15 11:27:22,https://archive.nptel.ac.in,up,1.269436890
2024-09-15 11:27:23,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.746589143
2024-09-15 11:27:24,https://eex.dev.iitm.ac.in,up,1.316638690
2024-09-15 11:27:25,https://jup.dev.iitm.ac.in,up,.932756793
2024-09-15 11:39:12,https://nptel.ac.in,up,.247721738
2024-09-15 11:39:13,https://archive.nptel.ac.in,up,1.302150895
2024-09-15 11:39:14,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.849322742
2024-09-15 11:39:15,https://eex.dev.iitm.ac.in,up,1.349141612
2024-09-15 11:39:16,https://jup.dev.iitm.ac.in,up,1.000797874
2024-09-15 11:50:34,https://nptel.ac.in,up,.295918215
2024-09-15 11:50:36,https://archive.nptel.ac.in,up,1.186843117
2024-09-15 11:50:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.847054596
2024-09-15 11:50:38,https://eex.dev.iitm.ac.in,up,1.221512204
2024-09-15 11:50:39,https://jup.dev.iitm.ac.in,up,.963978897
2024-09-15 12:15:42,https://nptel.ac.in,up,.138636542
2024-09-15 12:15:43,https://archive.nptel.ac.in,up,1.300563902
2024-09-15 12:15:44,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.754479596
2024-09-15 12:15:45,https://eex.dev.iitm.ac.in,up,1.195893000
2024-09-15 12:15:46,https://jup.dev.iitm.ac.in,up,1.004999316
2024-09-15 12:49:44,https://nptel.ac.in,up,.345100939
2024-09-15 12:49:45,https://archive.nptel.ac.in,up,1.280615263
2024-09-15 12:49:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.860781963
2024-09-15 12:49:47,https://eex.dev.iitm.ac.in,up,1.183738612
2024-09-15 12:49:48,https://jup.dev.iitm.ac.in,up,.954553631
2024-09-15 13:12:03,https://nptel.ac.in,up,.272261802
2024-09-15 13:12:05,https://archive.nptel.ac.in,up,1.362484687
2024-09-15 13:12:05,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.835662103
2024-09-15 13:12:07,https://eex.dev.iitm.ac.in,up,1.397485994
2024-09-15 13:12:08,https://jup.dev.iitm.ac.in,up,1.060312286
2024-09-15 13:29:25,https://nptel.ac.in,up,.271523162
2024-09-15 13:29:26,https://archive.nptel.ac.in,up,1.341409954
2024-09-15 13:29:27,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.694577208
2024-09-15 13:29:28,https://eex.dev.iitm.ac.in,up,1.340490879
2024-09-15 13:29:29,https://jup.dev.iitm.ac.in,up,.949326741
2024-09-15 13:40:54,https://nptel.ac.in,up,.341377458
2024-09-15 13:40:55,https://archive.nptel.ac.in,up,1.083782154
2024-09-15 13:40:56,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.703029532
2024-09-15 13:40:57,https://eex.dev.iitm.ac.in,up,1.240036459
2024-09-15 13:40:58,https://jup.dev.iitm.ac.in,up,.869274043
2024-09-15 13:52:16,https://nptel.ac.in,up,.121471931
2024-09-15 13:52:17,https://archive.nptel.ac.in,up,1.258424746
2024-09-15 13:52:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.809134679
2024-09-15 13:52:19,https://eex.dev.iitm.ac.in,up,1.158618631
2024-09-15 13:52:20,https://jup.dev.iitm.ac.in,up,.936722779
2024-09-15 14:10:30,https://nptel.ac.in,up,.421805058
2024-09-15 14:10:32,https://archive.nptel.ac.in,up,1.133088237
2024-09-15 14:10:32,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.674164437
2024-09-15 14:10:34,https://eex.dev.iitm.ac.in,up,1.254857495
2024-09-15 14:10:34,https://jup.dev.iitm.ac.in,up,.864828823
2024-09-15 14:28:58,https://nptel.ac.in,up,.343136537
2024-09-15 14:28:59,https://archive.nptel.ac.in,up,1.104031108
2024-09-15 14:29:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.686128706
2024-09-15 14:29:01,https://eex.dev.iitm.ac.in,up,1.167166039
2024-09-15 14:29:02,https://jup.dev.iitm.ac.in,up,.962651358
2024-09-15 14:40:26,https://nptel.ac.in,up,.134556358
2024-09-15 14:40:27,https://archive.nptel.ac.in,up,1.270346341
2024-09-15 14:40:28,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.823609406
2024-09-15 14:40:29,https://eex.dev.iitm.ac.in,up,1.287540950
2024-09-15 14:40:30,https://jup.dev.iitm.ac.in,up,1.017429157
2024-09-15 14:51:43,https://nptel.ac.in,up,.252220281
2024-09-15 14:51:44,https://archive.nptel.ac.in,up,1.265567808
2024-09-15 14:51:45,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.900795985
2024-09-15 14:51:47,https://eex.dev.iitm.ac.in,up,1.414171750
2024-09-15 14:51:48,https://jup.dev.iitm.ac.in,up,1.039358736
2024-09-15 15:10:28,https://nptel.ac.in,up,.302176995
2024-09-15 15:10:30,https://archive.nptel.ac.in,up,1.318784075
2024-09-15 15:10:31,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.794477685
2024-09-15 15:10:32,https://eex.dev.iitm.ac.in,up,1.287432199
2024-09-15 15:10:33,https://jup.dev.iitm.ac.in,up,1.045079321
2024-09-15 15:27:36,https://nptel.ac.in,up,.319817943
2024-09-15 15:27:38,https://archive.nptel.ac.in,up,1.270421154
2024-09-15 15:27:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.720637585
2024-09-15 15:27:40,https://eex.dev.iitm.ac.in,up,1.226419885
2024-09-15 15:27:41,https://jup.dev.iitm.ac.in,up,.945411309
2024-09-15 15:38:59,https://nptel.ac.in,up,.297497199
2024-09-15 15:39:00,https://archive.nptel.ac.in,up,1.094631424
2024-09-15 15:39:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.777851885
2024-09-15 15:39:02,https://eex.dev.iitm.ac.in,up,1.249348543
2024-09-15 15:39:03,https://jup.dev.iitm.ac.in,up,.887155510
2024-09-15 15:50:12,https://nptel.ac.in,up,.462879493
2024-09-15 15:50:13,https://archive.nptel.ac.in,up,1.123771450
2024-09-15 15:50:14,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.734642028
2024-09-15 15:50:15,https://eex.dev.iitm.ac.in,up,1.138970578
2024-09-15 15:50:16,https://jup.dev.iitm.ac.in,up,.885855844
2024-09-15 16:09:01,https://nptel.ac.in,up,.314572908
2024-09-15 16:09:02,https://archive.nptel.ac.in,up,1.246743767
2024-09-15 16:09:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.865206847
2024-09-15 16:09:04,https://eex.dev.iitm.ac.in,up,1.211763956
2024-09-15 16:09:05,https://jup.dev.iitm.ac.in,up,1.014433658
2024-09-15 16:34:00,https://nptel.ac.in,up,.300712975
2024-09-15 16:34:02,https://archive.nptel.ac.in,up,1.287688773
2024-09-15 16:34:02,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.703953516
2024-09-15 16:34:04,https://eex.dev.iitm.ac.in,up,1.204649286
2024-09-15 16:34:05,https://jup.dev.iitm.ac.in,up,.994357628
2024-09-15 16:46:59,https://nptel.ac.in,up,.249829657
2024-09-15 16:47:00,https://archive.nptel.ac.in,up,1.401069169
2024-09-15 16:47:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.957906503
2024-09-15 16:47:02,https://eex.dev.iitm.ac.in,up,1.448727692
2024-09-15 16:47:03,https://jup.dev.iitm.ac.in,up,.860631799
2024-09-15 16:58:22,https://nptel.ac.in,up,.261471059
2024-09-15 16:58:23,https://archive.nptel.ac.in,up,1.368431897
2024-09-15 16:58:24,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.807003960
2024-09-15 16:58:25,https://eex.dev.iitm.ac.in,up,1.314564116
2024-09-15 16:58:26,https://jup.dev.iitm.ac.in,up,1.009214086
2024-09-15 17:19:23,https://nptel.ac.in,up,.334739246
2024-09-15 17:19:25,https://archive.nptel.ac.in,up,1.438921543
2024-09-15 17:19:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.805842163
2024-09-15 17:19:27,https://eex.dev.iitm.ac.in,up,1.227895711
2024-09-15 17:19:28,https://jup.dev.iitm.ac.in,up,.951389535
2024-09-15 17:31:43,https://nptel.ac.in,up,.369396874
2024-09-15 17:31:44,https://archive.nptel.ac.in,up,1.098567623
2024-09-15 17:31:45,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.714351853
2024-09-15 17:31:46,https://eex.dev.iitm.ac.in,up,1.198263360
2024-09-15 17:31:47,https://jup.dev.iitm.ac.in,up,.880761867
2024-09-15 17:42:55,https://nptel.ac.in,up,.273400864
2024-09-15 17:42:56,https://archive.nptel.ac.in,up,1.269791925
2024-09-15 17:42:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.804803600
2024-09-15 17:42:59,https://eex.dev.iitm.ac.in,up,1.369468673
2024-09-15 17:43:00,https://jup.dev.iitm.ac.in,up,.971203702
2024-09-15 17:54:16,https://nptel.ac.in,up,.380547602
2024-09-15 17:54:17,https://archive.nptel.ac.in,up,1.113767160
2024-09-15 17:54:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.721551090
2024-09-15 17:54:19,https://eex.dev.iitm.ac.in,up,1.143262229
2024-09-15 17:54:20,https://jup.dev.iitm.ac.in,up,.919709183
2024-09-15 18:21:42,https://nptel.ac.in,up,.172941983
2024-09-15 18:21:44,https://archive.nptel.ac.in,up,1.478382465
2024-09-15 18:21:45,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.978050250
2024-09-15 18:21:46,https://eex.dev.iitm.ac.in,up,1.376387936
2024-09-15 18:21:47,https://jup.dev.iitm.ac.in,up,1.198090299
2024-09-15 18:39:37,https://nptel.ac.in,up,.426193319
2024-09-15 18:39:38,https://archive.nptel.ac.in,up,1.077225318
2024-09-15 18:39:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.692519316
2024-09-15 18:39:40,https://eex.dev.iitm.ac.in,up,1.123900944
2024-09-15 18:39:41,https://jup.dev.iitm.ac.in,up,.981945752
2024-09-15 18:50:52,https://nptel.ac.in,up,.315237285
2024-09-15 18:50:53,https://archive.nptel.ac.in,up,1.098752170
2024-09-15 18:50:54,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.728536140
2024-09-15 18:50:55,https://eex.dev.iitm.ac.in,up,1.094608701
2024-09-15 18:50:56,https://jup.dev.iitm.ac.in,up,.951693154
2024-09-15 19:07:23,https://nptel.ac.in,up,.423249196
2024-09-15 19:07:24,https://archive.nptel.ac.in,up,1.268307372
2024-09-15 19:07:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.738864285
2024-09-15 19:07:26,https://eex.dev.iitm.ac.in,up,1.334881989
2024-09-15 19:07:27,https://jup.dev.iitm.ac.in,up,.999715278
2024-09-15 19:20:58,https://nptel.ac.in,up,.269949037
2024-09-15 19:20:59,https://archive.nptel.ac.in,up,1.302803670
2024-09-15 19:21:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.855561106
2024-09-15 19:21:01,https://eex.dev.iitm.ac.in,up,1.322632090
2024-09-15 19:21:02,https://jup.dev.iitm.ac.in,up,1.193653216
2024-09-15 19:32:52,https://nptel.ac.in,up,.124048249
2024-09-15 19:32:53,https://archive.nptel.ac.in,up,1.270501626
2024-09-15 19:32:54,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.740050272
2024-09-15 19:32:55,https://eex.dev.iitm.ac.in,up,1.300114675
2024-09-15 19:32:56,https://jup.dev.iitm.ac.in,up,.925124770
2024-09-15 19:44:09,https://nptel.ac.in,up,.325762129
2024-09-15 19:44:11,https://archive.nptel.ac.in,up,1.219240286
2024-09-15 19:44:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.765663378
2024-09-15 19:44:12,https://eex.dev.iitm.ac.in,up,1.165713724
2024-09-15 19:44:13,https://jup.dev.iitm.ac.in,up,.878517732
2024-09-15 19:55:23,https://nptel.ac.in,up,.255753501
2024-09-15 19:55:24,https://archive.nptel.ac.in,up,1.297118348
2024-09-15 19:55:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.795752965
2024-09-15 19:55:26,https://eex.dev.iitm.ac.in,up,1.249409471
2024-09-15 19:55:27,https://jup.dev.iitm.ac.in,up,1.025653082
2024-09-15 20:18:50,https://nptel.ac.in,up,.344934028
2024-09-15 20:18:51,https://archive.nptel.ac.in,up,1.072277506
2024-09-15 20:18:52,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.723798312
2024-09-15 20:18:53,https://eex.dev.iitm.ac.in,up,1.136437858
2024-09-15 20:18:54,https://jup.dev.iitm.ac.in,up,.979539345
2024-09-15 20:30:54,https://nptel.ac.in,up,.270028818
2024-09-15 20:30:55,https://archive.nptel.ac.in,up,1.124736856
2024-09-15 20:30:56,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.755184813
2024-09-15 20:30:57,https://eex.dev.iitm.ac.in,up,1.228536201
2024-09-15 20:30:58,https://jup.dev.iitm.ac.in,up,.883611020
2024-09-15 20:42:15,https://nptel.ac.in,up,.274507125
2024-09-15 20:42:17,https://archive.nptel.ac.in,up,1.196980611
2024-09-15 20:42:17,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.743595139
2024-09-15 20:42:19,https://eex.dev.iitm.ac.in,up,1.207060717
2024-09-15 20:42:20,https://jup.dev.iitm.ac.in,up,.986330831
2024-09-15 20:53:49,https://nptel.ac.in,up,.305411584
2024-09-15 20:53:51,https://archive.nptel.ac.in,up,1.339039446
2024-09-15 20:53:52,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.916027560
2024-09-15 20:53:53,https://eex.dev.iitm.ac.in,up,1.387297840
2024-09-15 20:53:54,https://jup.dev.iitm.ac.in,up,1.148543685
2024-09-15 21:14:36,https://nptel.ac.in,up,.293097352
2024-09-15 21:14:38,https://archive.nptel.ac.in,up,1.164734692
2024-09-15 21:14:38,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.770775416
2024-09-15 21:14:40,https://eex.dev.iitm.ac.in,up,1.249558149
2024-09-15 21:14:41,https://jup.dev.iitm.ac.in,up,.937404169
2024-09-15 21:28:13,https://nptel.ac.in,up,.337824044
2024-09-15 21:28:14,https://archive.nptel.ac.in,up,1.067749525
2024-09-15 21:28:14,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.676332900
2024-09-15 21:28:16,https://eex.dev.iitm.ac.in,up,1.221691247
2024-09-15 21:28:17,https://jup.dev.iitm.ac.in,up,.892879840
2024-09-15 21:39:35,https://nptel.ac.in,up,.281517887
2024-09-15 21:39:36,https://archive.nptel.ac.in,up,1.490021398
2024-09-15 21:39:37,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,1.016096281
2024-09-15 21:39:39,https://eex.dev.iitm.ac.in,up,1.477333897
2024-09-15 21:39:40,https://jup.dev.iitm.ac.in,up,1.145005187
2024-09-15 21:51:02,https://nptel.ac.in,up,.123338613
2024-09-15 21:51:03,https://archive.nptel.ac.in,up,1.243218414
2024-09-15 21:51:04,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.842159819
2024-09-15 21:51:05,https://eex.dev.iitm.ac.in,up,1.284964858
2024-09-15 21:51:06,https://jup.dev.iitm.ac.in,up,.978175783
2024-09-15 22:10:26,https://nptel.ac.in,up,.281838899
2024-09-15 22:10:27,https://archive.nptel.ac.in,up,1.263163776
2024-09-15 22:10:28,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.735791832
2024-09-15 22:10:29,https://eex.dev.iitm.ac.in,up,1.319771807
2024-09-15 22:10:30,https://jup.dev.iitm.ac.in,up,.998464786
2024-09-15 22:30:52,https://nptel.ac.in,up,.271492917
2024-09-15 22:30:53,https://archive.nptel.ac.in,up,1.133159220
2024-09-15 22:30:54,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.766834266
2024-09-15 22:30:55,https://eex.dev.iitm.ac.in,up,1.166632772
2024-09-15 22:30:56,https://jup.dev.iitm.ac.in,up,.925698502
2024-09-15 22:42:11,https://nptel.ac.in,up,.140444762
2024-09-15 22:42:12,https://archive.nptel.ac.in,up,1.275067653
2024-09-15 22:42:13,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.862511336
2024-09-15 22:42:14,https://eex.dev.iitm.ac.in,up,1.287622725
2024-09-15 22:42:15,https://jup.dev.iitm.ac.in,up,1.014551603
2024-09-15 22:53:32,https://nptel.ac.in,up,.192191083
2024-09-15 22:53:33,https://archive.nptel.ac.in,up,1.135238848
2024-09-15 22:53:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.692783612
2024-09-15 22:53:35,https://eex.dev.iitm.ac.in,up,1.147714023
2024-09-15 22:53:36,https://jup.dev.iitm.ac.in,up,.917259903
2024-09-15 23:14:40,https://nptel.ac.in,up,.273793076
2024-09-15 23:14:41,https://archive.nptel.ac.in,up,1.203962770
2024-09-15 23:14:42,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.726306620
2024-09-15 23:14:43,https://eex.dev.iitm.ac.in,up,1.170966721
2024-09-15 23:14:44,https://jup.dev.iitm.ac.in,up,.943574403
2024-09-15 23:28:41,https://nptel.ac.in,up,.346247121
2024-09-15 23:28:42,https://archive.nptel.ac.in,up,1.170391548
2024-09-15 23:28:42,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.714300844
2024-09-15 23:28:44,https://eex.dev.iitm.ac.in,up,1.158019543
2024-09-15 23:28:45,https://jup.dev.iitm.ac.in,up,.941852505
2024-09-15 23:39:55,https://nptel.ac.in,up,.269732308
2024-09-15 23:39:56,https://archive.nptel.ac.in,up,1.442165921
2024-09-15 23:39:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.882035059
2024-09-15 23:39:59,https://eex.dev.iitm.ac.in,up,1.382032059
2024-09-15 23:40:00,https://jup.dev.iitm.ac.in,up,1.059517215
2024-09-15 23:51:14,https://nptel.ac.in,up,.269245068
2024-09-15 23:51:15,https://archive.nptel.ac.in,up,1.088375901
2024-09-15 23:51:16,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.751424242
2024-09-15 23:51:17,https://eex.dev.iitm.ac.in,up,1.139427476
2024-09-15 23:51:18,https://jup.dev.iitm.ac.in,up,.904518984
2024-09-16 00:53:39,https://nptel.ac.in,up,.263957054
2024-09-16 00:53:40,https://archive.nptel.ac.in,up,1.258059161
2024-09-16 00:53:41,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.808358265
2024-09-16 00:53:42,https://eex.dev.iitm.ac.in,up,1.251563785
2024-09-16 00:53:43,https://jup.dev.iitm.ac.in,up,.974635700
2024-09-16 02:19:01,https://nptel.ac.in,up,.277609014
2024-09-16 02:19:02,https://archive.nptel.ac.in,up,1.107312911
2024-09-16 02:19:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.735972976
2024-09-16 02:19:04,https://eex.dev.iitm.ac.in,up,1.161046004
2024-09-16 02:19:05,https://jup.dev.iitm.ac.in,up,.956074461
2024-09-16 03:02:41,https://nptel.ac.in,up,.260003665
2024-09-16 03:02:42,https://archive.nptel.ac.in,up,1.194307926
2024-09-16 03:02:43,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.760433902
2024-09-16 03:02:44,https://eex.dev.iitm.ac.in,up,1.237504909
2024-09-16 03:02:45,https://jup.dev.iitm.ac.in,up,.953444951
2024-09-16 03:33:01,https://nptel.ac.in,up,.325282046
2024-09-16 03:33:02,https://archive.nptel.ac.in,up,1.171118100
2024-09-16 03:33:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.725831082
2024-09-16 03:33:04,https://eex.dev.iitm.ac.in,up,1.239092407
2024-09-16 03:33:06,https://jup.dev.iitm.ac.in,up,1.036293090
2024-09-16 03:47:44,https://nptel.ac.in,up,.274971709
2024-09-16 03:47:46,https://archive.nptel.ac.in,up,1.128593367
2024-09-16 03:47:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.698759898
2024-09-16 03:47:47,https://eex.dev.iitm.ac.in,up,1.133048640
2024-09-16 03:47:48,https://jup.dev.iitm.ac.in,up,.900093013
2024-09-16 03:58:53,https://nptel.ac.in,up,.307111427
2024-09-16 03:58:54,https://archive.nptel.ac.in,up,1.085546903
2024-09-16 03:58:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.681495767
2024-09-16 03:58:56,https://eex.dev.iitm.ac.in,up,1.182165497
2024-09-16 03:58:57,https://jup.dev.iitm.ac.in,up,.859911430
2024-09-16 04:27:52,https://nptel.ac.in,up,.315737843
