timestamp,website,status,response_time
2024-09-18 08:32:11,https://eex.dev.iitm.ac.in,up,1.594555248
2024-09-18 08:32:12,https://jup.dev.iitm.ac.in,up,1.141654352
2024-09-18 08:46:13,https://nptel.ac.in,up,.283583006
2024-09-18 08:46:15,https://archive.nptel.ac.in,up,1.230933001
2024-09-18 08:46:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.752794900
2024-09-18 08:46:17,https://eex.dev.iitm.ac.in,up,1.142125595
2024-09-18 08:46:18,https://jup.dev.iitm.ac.in,up,.956309647
2024-09-18 08:57:36,https://nptel.ac.in,up,.257881788
2024-09-18 08:57:38,https://archive.nptel.ac.in,up,1.765259389
2024-09-18 08:57:39,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.760230160
2024-09-18 08:57:40,https://eex.dev.iitm.ac.in,up,1.364700730
2024-09-18 08:57:42,https://jup.dev.iitm.ac.in,up,1.599436508
2024-09-18 09:25:17,https://nptel.ac.in,up,.246199787
2024-09-18 09:25:18,https://archive.nptel.ac.in,up,1.412246219
2024-09-18 09:25:19,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.994722150
2024-09-18 09:25:21,https://eex.dev.iitm.ac.in,up,1.459370890
2024-09-18 09:25:22,https://jup.dev.iitm.ac.in,up,1.113569586
2024-09-18 09:39:04,https://nptel.ac.in,up,.360670955
2024-09-18 09:39:05,https://archive.nptel.ac.in,up,1.195843143
2024-09-18 09:39:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.791019086
2024-09-18 09:39:07,https://eex.dev.iitm.ac.in,up,1.211281539
2024-09-18 09:39:08,https://jup.dev.iitm.ac.in,up,.876902410
2024-09-18 09:50:32,https://nptel.ac.in,up,.306750564
2024-09-18 09:50:33,https://archive.nptel.ac.in,up,1.474245503
2024-09-18 09:50:34,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.938243966
2024-09-18 09:50:36,https://eex.dev.iitm.ac.in,up,1.455116182
2024-09-18 09:50:37,https://jup.dev.iitm.ac.in,up,1.077866363
2024-09-18 10:10:01,https://nptel.ac.in,up,.282271204
2024-09-18 10:10:03,https://archive.nptel.ac.in,up,1.437072806
2024-09-18 10:10:04,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.876765323
2024-09-18 10:10:05,https://eex.dev.iitm.ac.in,up,1.363884078
2024-09-18 10:10:06,https://jup.dev.iitm.ac.in,up,1.040590193
2024-09-18 10:33:24,https://nptel.ac.in,up,.274546478
2024-09-18 10:33:25,https://archive.nptel.ac.in,up,1.384742767
2024-09-18 10:33:26,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.761014551
2024-09-18 10:33:27,https://eex.dev.iitm.ac.in,up,1.207394354
2024-09-18 10:33:28,https://jup.dev.iitm.ac.in,up,1.016362263
2024-09-18 10:44:31,https://nptel.ac.in,up,.293137704
2024-09-18 10:44:32,https://archive.nptel.ac.in,up,1.117428046
2024-09-18 10:44:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.717518763
2024-09-18 10:44:34,https://eex.dev.iitm.ac.in,up,1.243691757
2024-09-18 10:44:35,https://jup.dev.iitm.ac.in,up,.926123264
2024-09-18 10:56:00,https://nptel.ac.in,up,.321724253
2024-09-18 10:56:01,https://archive.nptel.ac.in,up,1.096738138
2024-09-18 10:56:02,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.740008251
2024-09-18 10:56:03,https://eex.dev.iitm.ac.in,up,1.119640666
2024-09-18 10:56:04,https://jup.dev.iitm.ac.in,up,.925426092
2024-09-18 11:16:50,https://nptel.ac.in,up,.319540844
2024-09-18 11:16:52,https://archive.nptel.ac.in,up,1.107219703
2024-09-18 11:16:52,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.752083820
2024-09-18 11:16:54,https://eex.dev.iitm.ac.in,up,1.224703582
2024-09-18 11:16:54,https://jup.dev.iitm.ac.in,up,.894340976
2024-09-18 11:28:07,https://nptel.ac.in,up,.276184909
2024-09-18 11:28:08,https://archive.nptel.ac.in,up,1.129071448
2024-09-18 11:28:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.748387818
2024-09-18 11:28:10,https://eex.dev.iitm.ac.in,up,1.206493521
2024-09-18 11:28:11,https://jup.dev.iitm.ac.in,up,.874416762
2024-09-18 11:39:50,https://nptel.ac.in,up,.319940697
2024-09-18 11:39:51,https://archive.nptel.ac.in,up,1.065597380
2024-09-18 11:39:52,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.723155413
2024-09-18 11:39:53,https://eex.dev.iitm.ac.in,up,1.142128130
2024-09-18 11:39:54,https://jup.dev.iitm.ac.in,up,.960936782
2024-09-18 11:51:26,https://nptel.ac.in,up,.286511895
2024-09-18 11:51:28,https://archive.nptel.ac.in,up,1.393825369
2024-09-18 11:51:29,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.880809779
2024-09-18 11:51:30,https://eex.dev.iitm.ac.in,up,1.494964663
2024-09-18 11:51:31,https://jup.dev.iitm.ac.in,up,1.082683914
2024-09-18 12:20:23,https://nptel.ac.in,up,.132885329
2024-09-18 12:20:25,https://archive.nptel.ac.in,up,1.192199347
2024-09-18 12:20:25,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.707876009
2024-09-18 12:20:27,https://eex.dev.iitm.ac.in,up,1.197397252
2024-09-18 12:20:27,https://jup.dev.iitm.ac.in,up,.921163898
2024-09-18 12:54:13,https://nptel.ac.in,up,.304469297
2024-09-18 12:54:14,https://archive.nptel.ac.in,up,1.432248818
2024-09-18 12:54:15,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.902591784
2024-09-18 12:54:17,https://eex.dev.iitm.ac.in,up,1.439884733
2024-09-18 12:54:18,https://jup.dev.iitm.ac.in,up,1.116382218
2024-09-18 13:22:44,https://nptel.ac.in,up,.256927276
2024-09-18 13:22:45,https://archive.nptel.ac.in,up,1.208528291
2024-09-18 13:22:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.707127304
2024-09-18 13:22:47,https://eex.dev.iitm.ac.in,up,1.204610704
2024-09-18 13:22:48,https://jup.dev.iitm.ac.in,up,.913158944
2024-09-18 13:38:40,https://nptel.ac.in,up,.261590983
2024-09-18 13:38:42,https://archive.nptel.ac.in,up,1.333943145
2024-09-18 13:38:43,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.832575288
2024-09-18 13:38:44,https://eex.dev.iitm.ac.in,up,1.340877414
2024-09-18 13:38:45,https://jup.dev.iitm.ac.in,up,1.058965716
2024-09-18 13:50:08,https://nptel.ac.in,up,.293625486
2024-09-18 13:50:09,https://archive.nptel.ac.in,up,1.212401556
2024-09-18 13:50:10,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.900152520
2024-09-18 13:50:11,https://eex.dev.iitm.ac.in,up,1.272643971
2024-09-18 13:50:12,https://jup.dev.iitm.ac.in,up,.960417577
2024-09-18 14:08:33,https://nptel.ac.in,up,.256988165
2024-09-18 14:08:35,https://archive.nptel.ac.in,up,1.309126824
2024-09-18 14:08:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.840238955
2024-09-18 14:08:37,https://eex.dev.iitm.ac.in,up,1.316697330
2024-09-18 14:08:38,https://jup.dev.iitm.ac.in,up,.990656675
2024-09-18 14:30:44,https://nptel.ac.in,up,.331553442
2024-09-18 14:30:46,https://archive.nptel.ac.in,up,1.203936619
2024-09-18 14:30:46,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.745334231
2024-09-18 14:30:48,https://eex.dev.iitm.ac.in,up,1.199567423
2024-09-18 14:30:49,https://jup.dev.iitm.ac.in,up,1.001001712
2024-09-18 14:42:46,https://nptel.ac.in,up,.252246916
2024-09-18 14:42:48,https://archive.nptel.ac.in,up,1.425678349
2024-09-18 14:42:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.825555203
2024-09-18 14:42:50,https://eex.dev.iitm.ac.in,up,1.332303740
2024-09-18 14:42:51,https://jup.dev.iitm.ac.in,up,.985379195
2024-09-18 14:53:57,https://nptel.ac.in,up,.338264433
2024-09-18 14:53:58,https://archive.nptel.ac.in,up,1.271729062
2024-09-18 14:53:59,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.733504189
2024-09-18 14:54:00,https://eex.dev.iitm.ac.in,up,1.212948831
2024-09-18 14:54:01,https://jup.dev.iitm.ac.in,up,.954268114
2024-09-18 15:17:19,https://nptel.ac.in,up,.124121070
2024-09-18 15:17:21,https://archive.nptel.ac.in,up,1.219922917
2024-09-18 15:17:21,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.747946846
2024-09-18 15:17:22,https://eex.dev.iitm.ac.in,up,1.196911024
2024-09-18 15:17:23,https://jup.dev.iitm.ac.in,up,.887810559
2024-09-18 15:33:20,https://nptel.ac.in,up,.279915849
2024-09-18 15:33:21,https://archive.nptel.ac.in,up,1.109996138
2024-09-18 15:33:22,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.748464158
2024-09-18 15:33:23,https://eex.dev.iitm.ac.in,up,1.146068499
2024-09-18 15:33:24,https://jup.dev.iitm.ac.in,up,.894358402
2024-09-18 15:44:43,https://nptel.ac.in,up,.278943175
2024-09-18 15:44:44,https://archive.nptel.ac.in,up,1.385768660
2024-09-18 15:44:45,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.949775831
2024-09-18 15:44:46,https://eex.dev.iitm.ac.in,up,1.437655792
2024-09-18 15:44:47,https://jup.dev.iitm.ac.in,up,1.085658824
2024-09-18 15:56:09,https://nptel.ac.in,up,.270170072
2024-09-18 15:56:10,https://archive.nptel.ac.in,up,1.106968279
2024-09-18 15:56:11,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.748156595
2024-09-18 15:56:12,https://eex.dev.iitm.ac.in,up,1.124837371
2024-09-18 15:56:13,https://jup.dev.iitm.ac.in,up,.881907322
2024-09-18 16:25:25,https://nptel.ac.in,up,.199079342
2024-09-18 16:25:26,https://archive.nptel.ac.in,up,1.389856503
2024-09-18 16:25:27,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.890886701
2024-09-18 16:25:28,https://eex.dev.iitm.ac.in,up,1.314008431
2024-09-18 16:25:29,https://jup.dev.iitm.ac.in,up,.996259976
2024-09-18 16:43:34,https://nptel.ac.in,up,.320730955
2024-09-18 16:43:35,https://archive.nptel.ac.in,up,1.191215197
2024-09-18 16:43:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.763743685
2024-09-18 16:43:37,https://eex.dev.iitm.ac.in,up,1.221446145
2024-09-18 16:43:38,https://jup.dev.iitm.ac.in,up,.866307189
2024-09-18 16:55:04,https://nptel.ac.in,up,.265138943
2024-09-18 16:55:06,https://archive.nptel.ac.in,up,1.376478924
2024-09-18 16:55:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.927925670
2024-09-18 16:55:08,https://eex.dev.iitm.ac.in,up,1.323308077
2024-09-18 16:55:09,https://jup.dev.iitm.ac.in,up,.995584309
2024-09-18 17:16:02,https://nptel.ac.in,up,.361173785
2024-09-18 17:16:03,https://archive.nptel.ac.in,up,1.398451200
2024-09-18 17:16:04,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.812677529
2024-09-18 17:16:05,https://eex.dev.iitm.ac.in,up,1.303016786
2024-09-18 17:16:07,https://jup.dev.iitm.ac.in,up,1.314804705
2024-09-18 17:31:32,https://nptel.ac.in,up,.316326360
2024-09-18 17:31:33,https://archive.nptel.ac.in,up,1.177189233
2024-09-18 17:31:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.705502759
2024-09-18 17:31:35,https://eex.dev.iitm.ac.in,up,1.138547865
2024-09-18 17:31:36,https://jup.dev.iitm.ac.in,up,.895323063
2024-09-18 17:42:45,https://nptel.ac.in,up,.255059665
2024-09-18 17:42:47,https://archive.nptel.ac.in,up,1.435319449
2024-09-18 17:42:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.818523274
2024-09-18 17:42:49,https://eex.dev.iitm.ac.in,up,1.368804047
2024-09-18 17:42:50,https://jup.dev.iitm.ac.in,up,1.084811410
2024-09-18 17:54:16,https://nptel.ac.in,up,.263612570
2024-09-18 17:54:18,https://archive.nptel.ac.in,up,1.197576882
2024-09-18 17:54:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.725012961
2024-09-18 17:54:19,https://eex.dev.iitm.ac.in,up,1.128710390
2024-09-18 17:54:20,https://jup.dev.iitm.ac.in,up,.887529808
2024-09-18 18:22:12,https://nptel.ac.in,up,.270624253
2024-09-18 18:22:13,https://archive.nptel.ac.in,up,1.395613872
2024-09-18 18:22:14,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.811692402
2024-09-18 18:22:16,https://eex.dev.iitm.ac.in,up,1.298075825
2024-09-18 18:22:17,https://jup.dev.iitm.ac.in,up,1.024616411
2024-09-18 18:41:07,https://nptel.ac.in,up,.198806088
2024-09-18 18:41:08,https://archive.nptel.ac.in,up,1.239966355
2024-09-18 18:41:09,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.697862280
2024-09-18 18:41:10,https://eex.dev.iitm.ac.in,up,1.138068429
2024-09-18 18:41:11,https://jup.dev.iitm.ac.in,up,.928168195
2024-09-18 18:52:45,https://nptel.ac.in,up,.186683226
2024-09-18 18:52:46,https://archive.nptel.ac.in,up,1.153400369
2024-09-18 18:52:47,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.751654496
2024-09-18 18:52:48,https://eex.dev.iitm.ac.in,up,1.133962833
2024-09-18 18:52:49,https://jup.dev.iitm.ac.in,up,.925904038
2024-09-18 19:12:45,https://nptel.ac.in,up,.135087577
2024-09-18 19:12:46,https://archive.nptel.ac.in,up,1.105252526
2024-09-18 19:12:47,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.706154933
2024-09-18 19:12:48,https://eex.dev.iitm.ac.in,up,1.218734310
2024-09-18 19:12:49,https://jup.dev.iitm.ac.in,up,.937873810
2024-09-18 19:25:26,https://nptel.ac.in,up,.332482416
2024-09-18 19:25:28,https://archive.nptel.ac.in,up,1.246001581
2024-09-18 19:25:28,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.780403478
2024-09-18 19:25:30,https://eex.dev.iitm.ac.in,up,1.269602692
2024-09-18 19:25:31,https://jup.dev.iitm.ac.in,up,.942973721
2024-09-18 19:37:56,https://nptel.ac.in,up,.314574329
2024-09-18 19:37:57,https://archive.nptel.ac.in,up,1.189765669
2024-09-18 19:37:58,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.685194780
2024-09-18 19:37:59,https://eex.dev.iitm.ac.in,up,1.109674875
2024-09-18 19:38:00,https://jup.dev.iitm.ac.in,up,.864523863
2024-09-18 19:49:18,https://nptel.ac.in,up,.190078247
2024-09-18 19:49:19,https://archive.nptel.ac.in,up,1.293617988
2024-09-18 19:49:20,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.860539651
2024-09-18 19:49:22,https://eex.dev.iitm.ac.in,up,1.368753152
2024-09-18 19:49:23,https://jup.dev.iitm.ac.in,up,1.010027455
2024-09-18 20:07:16,https://nptel.ac.in,up,.151154455
2024-09-18 20:07:17,https://archive.nptel.ac.in,up,1.098506091
2024-09-18 20:07:18,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.929683591
2024-09-18 20:07:19,https://eex.dev.iitm.ac.in,up,1.172850825
2024-09-18 20:07:20,https://jup.dev.iitm.ac.in,up,.846733656
2024-09-18 20:27:48,https://nptel.ac.in,up,.380703393
2024-09-18 20:27:49,https://archive.nptel.ac.in,up,1.310346470
2024-09-18 20:27:50,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.751205263
2024-09-18 20:27:51,https://eex.dev.iitm.ac.in,up,1.272160196
2024-09-18 20:27:52,https://jup.dev.iitm.ac.in,up,.955756964
2024-09-18 20:40:31,https://nptel.ac.in,up,.303304446
2024-09-18 20:40:32,https://archive.nptel.ac.in,up,1.160887528
2024-09-18 20:40:33,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.703721694
2024-09-18 20:40:34,https://eex.dev.iitm.ac.in,up,1.208261475
2024-09-18 20:40:35,https://jup.dev.iitm.ac.in,up,.880558066
2024-09-18 20:51:55,https://nptel.ac.in,up,.450292889
2024-09-18 20:51:56,https://archive.nptel.ac.in,up,1.112736161
2024-09-18 20:51:57,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.767530388
2024-09-18 20:51:58,https://eex.dev.iitm.ac.in,up,1.203229760
2024-09-18 20:51:59,https://jup.dev.iitm.ac.in,up,.883826679
2024-09-18 21:11:01,https://nptel.ac.in,up,.332213307
2024-09-18 21:11:03,https://archive.nptel.ac.in,up,1.305632655
2024-09-18 21:11:03,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.728858137
2024-09-18 21:11:04,https://eex.dev.iitm.ac.in,up,1.218928470
2024-09-18 21:11:05,https://jup.dev.iitm.ac.in,up,.953885498
2024-09-18 21:26:43,https://nptel.ac.in,up,.276216643
2024-09-18 21:26:44,https://archive.nptel.ac.in,up,1.219747325
2024-09-18 21:26:45,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.774174176
2024-09-18 21:26:46,https://eex.dev.iitm.ac.in,up,1.126845935
2024-09-18 21:26:47,https://jup.dev.iitm.ac.in,up,.928534565
2024-09-18 21:38:10,https://nptel.ac.in,down,.122034293
2024-09-18 21:38:11,https://archive.nptel.ac.in,up,1.172494786
2024-09-18 21:38:12,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.780973107
2024-09-18 21:38:13,https://eex.dev.iitm.ac.in,up,1.221649419
2024-09-18 21:38:14,https://jup.dev.iitm.ac.in,up,.944470320
2024-09-18 21:49:49,https://nptel.ac.in,down,.148203145
2024-09-18 21:49:51,https://archive.nptel.ac.in,up,1.377123534
2024-09-18 21:49:51,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.929111211
2024-09-18 21:49:53,https://eex.dev.iitm.ac.in,up,1.528790649
2024-09-18 21:49:54,https://jup.dev.iitm.ac.in,up,1.146391624
2024-09-18 22:06:57,https://nptel.ac.in,up,.278143045
2024-09-18 22:06:58,https://archive.nptel.ac.in,up,1.182684704
2024-09-18 22:06:59,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.758494000
2024-09-18 22:07:00,https://eex.dev.iitm.ac.in,up,1.204591587
2024-09-18 22:07:01,https://jup.dev.iitm.ac.in,up,.885659582
2024-09-18 22:29:34,https://nptel.ac.in,up,.270873196
2024-09-18 22:29:35,https://archive.nptel.ac.in,up,1.208325723
2024-09-18 22:29:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.748075657
2024-09-18 22:29:37,https://eex.dev.iitm.ac.in,up,1.285628215
2024-09-18 22:29:38,https://jup.dev.iitm.ac.in,up,.960318311
2024-09-18 22:41:40,https://nptel.ac.in,up,.244660709
2024-09-18 22:41:41,https://archive.nptel.ac.in,up,1.296563795
2024-09-18 22:41:42,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.853361814
2024-09-18 22:41:43,https://eex.dev.iitm.ac.in,up,1.284518513
2024-09-18 22:41:44,https://jup.dev.iitm.ac.in,up,1.006058906
2024-09-18 22:52:59,https://nptel.ac.in,up,.270791670
2024-09-18 22:53:00,https://archive.nptel.ac.in,up,1.373413934
2024-09-18 22:53:01,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.810206651
2024-09-18 22:53:02,https://eex.dev.iitm.ac.in,up,1.343046593
2024-09-18 22:53:03,https://jup.dev.iitm.ac.in,up,1.043712441
2024-09-18 23:13:19,https://nptel.ac.in,up,.307955686
2024-09-18 23:13:20,https://archive.nptel.ac.in,up,1.413828942
2024-09-18 23:13:21,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.825220814
2024-09-18 23:13:22,https://eex.dev.iitm.ac.in,up,1.384773818
2024-09-18 23:13:23,https://jup.dev.iitm.ac.in,up,1.096211508
2024-09-18 23:28:30,https://nptel.ac.in,up,.235291886
2024-09-18 23:28:31,https://archive.nptel.ac.in,up,1.176097071
2024-09-18 23:28:32,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.684796910
2024-09-18 23:28:33,https://eex.dev.iitm.ac.in,up,1.140592240
2024-09-18 23:28:34,https://jup.dev.iitm.ac.in,up,.878004180
2024-09-18 23:40:34,https://nptel.ac.in,up,.256748336
2024-09-18 23:40:35,https://archive.nptel.ac.in,up,1.371323589
2024-09-18 23:40:36,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.822935733
2024-09-18 23:40:37,https://eex.dev.iitm.ac.in,up,1.566705443
2024-09-18 23:40:38,https://jup.dev.iitm.ac.in,up,1.090598052
2024-09-18 23:52:03,https://nptel.ac.in,up,.289251327
2024-09-18 23:52:04,https://archive.nptel.ac.in,up,1.318778393
2024-09-18 23:52:05,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.866111273
2024-09-18 23:52:07,https://eex.dev.iitm.ac.in,up,1.396371431
2024-09-18 23:52:08,https://jup.dev.iitm.ac.in,up,1.046316369
2024-09-19 00:57:51,https://nptel.ac.in,up,.175277248
2024-09-19 00:57:52,https://archive.nptel.ac.in,up,1.093176626
2024-09-19 00:57:53,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.725791798
2024-09-19 00:57:54,https://eex.dev.iitm.ac.in,up,1.166110363
2024-09-19 00:57:55,https://jup.dev.iitm.ac.in,up,.946658662
2024-09-19 02:17:21,https://nptel.ac.in,up,.120857978
2024-09-19 02:17:22,https://archive.nptel.ac.in,up,1.122807686
2024-09-19 02:17:23,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.722489097
2024-09-19 02:17:24,https://eex.dev.iitm.ac.in,up,1.215720350
2024-09-19 02:17:25,https://jup.dev.iitm.ac.in,up,.906487798
2024-09-19 02:55:58,https://nptel.ac.in,up,.345230420
2024-09-19 02:55:59,https://archive.nptel.ac.in,up,1.368572627
2024-09-19 02:56:00,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.752543566
2024-09-19 02:56:01,https://eex.dev.iitm.ac.in,up,1.290155937
2024-09-19 02:56:02,https://jup.dev.iitm.ac.in,up,.943479051
2024-09-19 03:23:03,https://nptel.ac.in,up,.311434651
2024-09-19 03:23:04,https://archive.nptel.ac.in,up,1.403885185
2024-09-19 03:23:05,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.836211750
2024-09-19 03:23:06,https://eex.dev.iitm.ac.in,up,1.325329162
2024-09-19 03:23:07,https://jup.dev.iitm.ac.in,up,1.011245645
2024-09-19 03:38:54,https://nptel.ac.in,up,.256610716
2024-09-19 03:38:55,https://archive.nptel.ac.in,up,1.202092927
2024-09-19 03:38:56,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.700332595
2024-09-19 03:38:57,https://eex.dev.iitm.ac.in,up,1.224595861
2024-09-19 03:38:58,https://jup.dev.iitm.ac.in,up,.916304336
2024-09-19 03:50:06,https://nptel.ac.in,up,.265632243
2024-09-19 03:50:07,https://archive.nptel.ac.in,up,1.334568295
2024-09-19 03:50:08,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.813666130
2024-09-19 03:50:09,https://eex.dev.iitm.ac.in,up,1.375107740
2024-09-19 03:50:10,https://jup.dev.iitm.ac.in,up,.989766716
2024-09-19 04:10:47,https://nptel.ac.in,up,.177217267
2024-09-19 04:10:48,https://archive.nptel.ac.in,up,1.107058448
2024-09-19 04:10:49,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.768676172
2024-09-19 04:10:50,https://eex.dev.iitm.ac.in,up,1.223962899
2024-09-19 04:10:51,https://jup.dev.iitm.ac.in,up,.897589998
2024-09-19 04:33:30,https://nptel.ac.in,up,.440021528
2024-09-19 04:33:31,https://archive.nptel.ac.in,up,1.389989243
2024-09-19 04:33:32,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.946472562
2024-09-19 04:33:34,https://eex.dev.iitm.ac.in,up,1.424060965
2024-09-19 04:33:35,https://jup.dev.iitm.ac.in,up,1.071096206
2024-09-19 04:46:05,https://nptel.ac.in,up,.286513117
2024-09-19 04:46:07,https://archive.nptel.ac.in,up,1.273379171
2024-09-19 04:46:07,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.793517343
2024-09-19 04:46:09,https://eex.dev.iitm.ac.in,up,1.197000550
2024-09-19 04:46:10,https://jup.dev.iitm.ac.in,up,1.010024213
2024-09-19 04:57:46,https://nptel.ac.in,up,.305494943
2024-09-19 04:57:48,https://archive.nptel.ac.in,up,1.265103284
2024-09-19 04:57:48,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.732841705
2024-09-19 04:57:50,https://eex.dev.iitm.ac.in,up,1.236193083
2024-09-19 04:57:51,https://jup.dev.iitm.ac.in,up,1.036923183
2024-09-19 05:22:44,https://nptel.ac.in,up,.251541600
2024-09-19 05:22:46,https://archive.nptel.ac.in,up,1.477369479
2024-09-19 05:22:47,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.829083762
2024-09-19 05:22:48,https://eex.dev.iitm.ac.in,up,1.264568262
2024-09-19 05:22:49,https://jup.dev.iitm.ac.in,up,1.103956285
2024-09-19 05:37:28,https://nptel.ac.in,up,.362135590
2024-09-19 05:37:29,https://archive.nptel.ac.in,up,1.307873615
2024-09-19 05:37:30,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.778493041
2024-09-19 05:37:31,https://eex.dev.iitm.ac.in,up,1.183869545
2024-09-19 05:37:32,https://jup.dev.iitm.ac.in,up,.922686329
2024-09-19 05:48:53,https://nptel.ac.in,up,.163275351
2024-09-19 05:48:55,https://archive.nptel.ac.in,up,1.214013673
2024-09-19 05:48:55,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.730713308
2024-09-19 05:48:56,https://eex.dev.iitm.ac.in,up,1.134735104
2024-09-19 05:48:57,https://jup.dev.iitm.ac.in,up,.918652550
2024-09-19 06:00:04,https://nptel.ac.in,up,.132999119
2024-09-19 06:00:05,https://archive.nptel.ac.in,up,1.426311070
2024-09-19 06:00:06,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.830158566
2024-09-19 06:00:07,https://eex.dev.iitm.ac.in,up,1.288240106
2024-09-19 06:00:08,https://jup.dev.iitm.ac.in,up,1.082053524
2024-09-19 06:32:42,https://nptel.ac.in,up,.319935024
2024-09-19 06:32:44,https://archive.nptel.ac.in,up,1.208641084
2024-09-19 06:32:44,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.720852845
2024-09-19 06:32:45,https://eex.dev.iitm.ac.in,up,1.183845116
2024-09-19 06:32:46,https://jup.dev.iitm.ac.in,up,.961502288
2024-09-19 06:47:37,https://nptel.ac.in,up,.249093628
2024-09-19 06:47:38,https://archive.nptel.ac.in,up,1.153073823
2024-09-19 06:47:39,https://dashboard.dev.nptel.ac.in/InternalCandidateDashboard/,up,.696652815
2024-09-19 06:47:40,https://eex.dev.iitm.ac.in,up,1.161568261
